WS25	Dä Snie iss diſſe Nacht bie üſch liggen bleben, aber hiete Morgen iss hei ſmŭlten.
WS26	Hinder ŭſem Hŭſe ſtahet drei ſchöne Appelbömken mit rohen Appeln,
WS27	Kün̄t jü nich einen Ogenblick ŭpp üſch teŭwen, denn gahet wie mit Jück.
WS28	Jü dröwet nich ſönne Kinderien driewen,
WS29	Uſe Barge ſind nich ſehr hoch, jŭhe ſind völ höger.
WS30	Wovöl Pŭnd Woſt ŭn wo völ Brod wüllt jü hebben.
WS31	Ick verſtahe jück nich, jü mött {zweites „-t-“ gestrichen} en betten lŭher ſpräken.
WS32	Hewwet jü kein Stücke witte Säpe fer mick ŭpp mienen Diſche fŭnen.
WS33	Sien Braŭer well ſich twei ſchöne nie Hüſer in jüen Garen bŭen.
WS34	Dat Woort kam öhn von Harten
WS35	Dat was recht von jück!
WS36	Wat ſitt dä fer Vögelken boben ŭpp dä Mŭere?
WS37	 Dä Bŭern herrn fief Oſſen ŭn negen Kaahe ŭn twölf Schäpken ver dat Dorp brocht, dä wollen ſei verköpen.
WS38	Da Lüe ſind hüte alle bŭtten ŭpp dem Felle ŭn meihet.
WS39	Gah man, dä brŭne Hŭnd dat dick nix.
WS40	Ick bin mit den Lüen da hinnen ower dä Wiſche in[ʼ]t Korn fa {gestrichen} feŭhrth.  {„-h“ gestrichen}
